YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;1991;2024_ALB_1;_T;_T;_T;sb;175280;T;;
2024;ALB;A;1992;2024_ALB_1;_T;_T;_T;sb;202210;T;;
2024;ALB;A;1993;2024_ALB_1;_T;_T;_T;sb;213130;T;;
2024;ALB;A;1994;2024_ALB_1;_T;_T;_T;sb;215240;T;;
2024;ALB;A;1995;2024_ALB_1;_T;_T;_T;sb;224820;T;;
2024;ALB;A;1996;2024_ALB_1;_T;_T;_T;sb;232240;T;;
2024;ALB;A;1997;2024_ALB_1;_T;_T;_T;sb;237410;T;;
2024;ALB;A;1998;2024_ALB_1;_T;_T;_T;sb;255200;T;;
2024;ALB;A;1999;2024_ALB_1;_T;_T;_T;sb;256610;T;;
2024;ALB;A;2000;2024_ALB_1;_T;_T;_T;sb;251100;T;;
2024;ALB;A;2001;2024_ALB_1;_T;_T;_T;sb;222990;T;;
2024;ALB;A;2002;2024_ALB_1;_T;_T;_T;sb;204160;T;;
2024;ALB;A;2003;2024_ALB_1;_T;_T;_T;sb;198810;T;;
2024;ALB;A;2004;2024_ALB_1;_T;_T;_T;sb;195690;T;;
2024;ALB;A;2005;2024_ALB_1;_T;_T;_T;sb;226750;T;;
2024;ALB;A;2006;2024_ALB_1;_T;_T;_T;sb;252370;T;;
2024;ALB;A;2007;2024_ALB_1;_T;_T;_T;sb;249540;T;;
2024;ALB;A;2008;2024_ALB_1;_T;_T;_T;sb;227210;T;;
2024;ALB;A;2009;2024_ALB_1;_T;_T;_T;sb;220740;T;;
2024;ALB;A;2010;2024_ALB_1;_T;_T;_T;sb;229560;T;;
2024;ALB;A;2011;2024_ALB_1;_T;_T;_T;sb;238490;T;;
2024;ALB;A;2012;2024_ALB_1;_T;_T;_T;sb;256750;T;;
2024;ALB;A;2013;2024_ALB_1;_T;_T;_T;sb;255070;T;;
2024;ALB;A;2014;2024_ALB_1;_T;_T;_T;sb;275200;T;;
2024;ALB;A;2015;2024_ALB_1;_T;_T;_T;sb;289130;T;;
2024;ALB;A;2016;2024_ALB_1;_T;_T;_T;sb;258120;T;;
2024;ALB;A;2017;2024_ALB_1;_T;_T;_T;sb;240550;T;;
2024;ALB;A;2018;2024_ALB_1;_T;_T;_T;sb;237760;T;;
2024;ALB;A;2019;2024_ALB_1;_T;_T;_T;sb;226500;T;;
2024;ALB;A;2020;2024_ALB_1;_T;_T;_T;sb;192200;T;;
2024;ALB;A;2021;2024_ALB_1;_T;_T;_T;sb;194820;T;;
2024;ALB;A;2022;2024_ALB_1;_T;_T;_T;sb;251440;T;;
2024;ALB;A;1954;2024_ALB_2;_T;_T;_T;sb;320560;T;;
2024;ALB;A;1955;2024_ALB_2;_T;_T;_T;sb;306920;T;;
2024;ALB;A;1956;2024_ALB_2;_T;_T;_T;sb;305880;T;;
2024;ALB;A;1957;2024_ALB_2;_T;_T;_T;sb;303570;T;;
2024;ALB;A;1958;2024_ALB_2;_T;_T;_T;sb;300480;T;;
2024;ALB;A;1959;2024_ALB_2;_T;_T;_T;sb;301330;T;;
2024;ALB;A;1960;2024_ALB_2;_T;_T;_T;sb;296740;T;;
2024;ALB;A;1961;2024_ALB_2;_T;_T;_T;sb;280240;T;;
2024;ALB;A;1962;2024_ALB_2;_T;_T;_T;sb;256700;T;;
2024;ALB;A;1963;2024_ALB_2;_T;_T;_T;sb;222440;T;;
2024;ALB;A;1964;2024_ALB_2;_T;_T;_T;sb;186760;T;;
2024;ALB;A;1965;2024_ALB_2;_T;_T;_T;sb;168710;T;;
2024;ALB;A;1966;2024_ALB_2;_T;_T;_T;sb;170090;T;;
2024;ALB;A;1967;2024_ALB_2;_T;_T;_T;sb;171550;T;;
2024;ALB;A;1968;2024_ALB_2;_T;_T;_T;sb;153250;T;;
2024;ALB;A;1969;2024_ALB_2;_T;_T;_T;sb;129460;T;;
2024;ALB;A;1970;2024_ALB_2;_T;_T;_T;sb;117200;T;;
2024;ALB;A;1971;2024_ALB_2;_T;_T;_T;sb;107900;T;;
2024;ALB;A;1972;2024_ALB_2;_T;_T;_T;sb;98049;T;;
2024;ALB;A;1973;2024_ALB_2;_T;_T;_T;sb;85296;T;;
2024;ALB;A;1974;2024_ALB_2;_T;_T;_T;sb;74529;T;;
2024;ALB;A;1975;2024_ALB_2;_T;_T;_T;sb;66861;T;;
2024;ALB;A;1976;2024_ALB_2;_T;_T;_T;sb;65780;T;;
2024;ALB;A;1977;2024_ALB_2;_T;_T;_T;sb;77534;T;;
2024;ALB;A;1978;2024_ALB_2;_T;_T;_T;sb;92010;T;;
2024;ALB;A;1979;2024_ALB_2;_T;_T;_T;sb;91654;T;;
2024;ALB;A;1980;2024_ALB_2;_T;_T;_T;sb;85118;T;;
2024;ALB;A;1981;2024_ALB_2;_T;_T;_T;sb;76714;T;;
2024;ALB;A;1982;2024_ALB_2;_T;_T;_T;sb;69177;T;;
2024;ALB;A;1983;2024_ALB_2;_T;_T;_T;sb;66812;T;;
2024;ALB;A;1984;2024_ALB_2;_T;_T;_T;sb;70587;T;;
2024;ALB;A;1985;2024_ALB_2;_T;_T;_T;sb;73504;T;;
2024;ALB;A;1986;2024_ALB_2;_T;_T;_T;sb;74735;T;;
2024;ALB;A;1987;2024_ALB_2;_T;_T;_T;sb;75285;T;;
2024;ALB;A;1988;2024_ALB_2;_T;_T;_T;sb;75397;T;;
2024;ALB;A;1989;2024_ALB_2;_T;_T;_T;sb;70879;T;;
2024;ALB;A;1990;2024_ALB_2;_T;_T;_T;sb;67518;T;;
2024;ALB;A;1991;2024_ALB_2;_T;_T;_T;sb;67918;T;;
2024;ALB;A;1992;2024_ALB_2;_T;_T;_T;sb;74397;T;;
2024;ALB;A;1993;2024_ALB_2;_T;_T;_T;sb;79911;T;;
2024;ALB;A;1994;2024_ALB_2;_T;_T;_T;sb;81236;T;;
2024;ALB;A;1995;2024_ALB_2;_T;_T;_T;sb;85449;T;;
2024;ALB;A;1996;2024_ALB_2;_T;_T;_T;sb;87623;T;;
2024;ALB;A;1997;2024_ALB_2;_T;_T;_T;sb;89830;T;;
2024;ALB;A;1998;2024_ALB_2;_T;_T;_T;sb;94598;T;;
2024;ALB;A;1999;2024_ALB_2;_T;_T;_T;sb;97885;T;;
2024;ALB;A;2000;2024_ALB_2;_T;_T;_T;sb;95602;T;;
2024;ALB;A;2001;2024_ALB_2;_T;_T;_T;sb;87684;T;;
2024;ALB;A;2002;2024_ALB_2;_T;_T;_T;sb;83672;T;;
2024;ALB;A;2003;2024_ALB_2;_T;_T;_T;sb;80714;T;;
2024;ALB;A;2004;2024_ALB_2;_T;_T;_T;sb;76594;T;;
2024;ALB;A;2005;2024_ALB_2;_T;_T;_T;sb;85868;T;;
2024;ALB;A;2006;2024_ALB_2;_T;_T;_T;sb;92746;T;;
2024;ALB;A;2007;2024_ALB_2;_T;_T;_T;sb;95475;T;;
2024;ALB;A;2008;2024_ALB_2;_T;_T;_T;sb;93186;T;;
2024;ALB;A;2009;2024_ALB_2;_T;_T;_T;sb;88539;T;;
2024;ALB;A;2010;2024_ALB_2;_T;_T;_T;sb;93531;T;;
2024;ALB;A;2011;2024_ALB_2;_T;_T;_T;sb;99352;T;;
2024;ALB;A;2012;2024_ALB_2;_T;_T;_T;sb;96575;T;;
2024;ALB;A;2013;2024_ALB_2;_T;_T;_T;sb;94637;T;;
2024;ALB;A;2014;2024_ALB_2;_T;_T;_T;sb;99051;T;;
2024;ALB;A;2015;2024_ALB_2;_T;_T;_T;sb;102500;T;;
2024;ALB;A;2016;2024_ALB_2;_T;_T;_T;sb;89015;T;;
2024;ALB;A;2017;2024_ALB_2;_T;_T;_T;sb;84340;T;;
2024;ALB;A;2018;2024_ALB_2;_T;_T;_T;sb;84394;T;;
2024;ALB;A;2019;2024_ALB_2;_T;_T;_T;sb;79595;T;;
2024;ALB;A;2020;2024_ALB_2;_T;_T;_T;sb;76189;T;;
2024;ALB;A;2021;2024_ALB_2;_T;_T;_T;sb;73386;T;;
2024;ALB;A;2022;2024_ALB_2;_T;_T;_T;sb;74728;T;;
2024;ALB;A;1954;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;170.999;T;;
2024;ALB;A;1955;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;640.644;T;;
2024;ALB;A;1956;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1281.27;T;;
2024;ALB;A;1957;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1582.15;T;;
2024;ALB;A;1958;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1091.97;T;;
2024;ALB;A;1959;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;352.633;T;;
2024;ALB;A;1960;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;402.697;T;;
2024;ALB;A;1961;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1746.44;T;;
2024;ALB;A;1962;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;913.05;T;;
2024;ALB;A;1963;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;166.821;T;;
2024;ALB;A;1964;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;380.192;T;;
2024;ALB;A;1965;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;470.866;T;;
2024;ALB;A;1966;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;824.387;T;;
2024;ALB;A;1967;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;884.293;T;;
2024;ALB;A;1968;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;588.568;T;;
2024;ALB;A;1969;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2020.41;T;;
2024;ALB;A;1970;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2542.08;T;;
2024;ALB;A;1971;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1994.01;T;;
2024;ALB;A;1972;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;790.792;T;;
2024;ALB;A;1973;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1020.9;T;;
2024;ALB;A;1974;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2266.72;T;;
2024;ALB;A;1975;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;363.077;T;;
2024;ALB;A;1976;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;877.188;T;;
2024;ALB;A;1977;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1278.83;T;;
2024;ALB;A;1978;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1329.33;T;;
2024;ALB;A;1979;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;825.915;T;;
2024;ALB;A;1980;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1819.6;T;;
2024;ALB;A;1981;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2458.14;T;;
2024;ALB;A;1982;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2792.16;T;;
2024;ALB;A;1983;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;889.343;T;;
2024;ALB;A;1984;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;623.239;T;;
2024;ALB;A;1985;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;359.832;T;;
2024;ALB;A;1986;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1097.83;T;;
2024;ALB;A;1987;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;283.89;T;;
2024;ALB;A;1988;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;833.349;T;;
2024;ALB;A;1989;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;558.094;T;;
2024;ALB;A;1990;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;215.832;T;;
2024;ALB;A;1991;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;234.094;T;;
2024;ALB;A;1992;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;288.562;T;;
2024;ALB;A;1993;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;293.375;T;;
2024;ALB;A;1994;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;289.627;T;;
2024;ALB;A;1995;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;671.895;T;;
2024;ALB;A;1996;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;540.615;T;;
2024;ALB;A;1997;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;562.21;T;;
2024;ALB;A;1998;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1328.88;T;;
2024;ALB;A;1999;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;926.012;T;;
2024;ALB;A;2000;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1477.62;T;;
2024;ALB;A;2001;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;949.465;T;;
2024;ALB;A;2002;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1640.71;T;;
2024;ALB;A;2003;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2479.27;T;;
2024;ALB;A;2004;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1402.01;T;;
2024;ALB;A;2005;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;3348.65;T;;
2024;ALB;A;2006;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2005.08;T;;
2024;ALB;A;2007;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1918.09;T;;
2024;ALB;A;2008;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1459.35;T;;
2024;ALB;A;2009;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2701.87;T;;
2024;ALB;A;2010;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1793.1;T;;
2024;ALB;A;2011;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1667.28;T;;
2024;ALB;A;2012;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;3696.49;T;;
2024;ALB;A;2013;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;4583.99;T;;
2024;ALB;A;2014;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1247.38;T;;
2024;ALB;A;2015;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1613.97;T;;
2024;ALB;A;2016;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2279.07;T;;
2024;ALB;A;2017;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;3646.07;T;;
2024;ALB;A;2018;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;2343.12;T;;
2024;ALB;A;2019;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1298.32;T;;
2024;ALB;A;2020;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;822;T;;
2024;ALB;A;2021;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1067.03;T;;
2024;ALB;A;2022;2024_ALB_1;2024_ALB_1_1;_T;_T;catch;1228.56;T;;
2024;ALB;A;1954;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;41.7905;T;;
2024;ALB;A;1955;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;818.284;T;;
2024;ALB;A;1956;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;534.867;T;;
2024;ALB;A;1957;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1524.98;T;;
2024;ALB;A;1958;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1902.34;T;;
2024;ALB;A;1959;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2896;T;;
2024;ALB;A;1960;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;8337.73;T;;
2024;ALB;A;1961;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;4300.7;T;;
2024;ALB;A;1962;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;6639.59;T;;
2024;ALB;A;1963;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;4951.19;T;;
2024;ALB;A;1964;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;6489.12;T;;
2024;ALB;A;1965;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;8705.87;T;;
2024;ALB;A;1966;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;13568.7;T;;
2024;ALB;A;1967;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;12846.8;T;;
2024;ALB;A;1968;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;12480.4;T;;
2024;ALB;A;1969;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;11477.6;T;;
2024;ALB;A;1970;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;10269.3;T;;
2024;ALB;A;1971;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;6377.06;T;;
2024;ALB;A;1972;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;7571.23;T;;
2024;ALB;A;1973;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;7131.32;T;;
2024;ALB;A;1974;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3654.85;T;;
2024;ALB;A;1975;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1377.69;T;;
2024;ALB;A;1976;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;977.83;T;;
2024;ALB;A;1977;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3174.99;T;;
2024;ALB;A;1978;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3045.35;T;;
2024;ALB;A;1979;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2501.63;T;;
2024;ALB;A;1980;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;5110.71;T;;
2024;ALB;A;1981;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3207.13;T;;
2024;ALB;A;1982;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2371.34;T;;
2024;ALB;A;1983;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2016.96;T;;
2024;ALB;A;1984;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1699.02;T;;
2024;ALB;A;1985;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1569.63;T;;
2024;ALB;A;1986;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2674.44;T;;
2024;ALB;A;1987;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2820.28;T;;
2024;ALB;A;1988;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3805.91;T;;
2024;ALB;A;1989;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;699.768;T;;
2024;ALB;A;1990;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1837.25;T;;
2024;ALB;A;1991;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1570.15;T;;
2024;ALB;A;1992;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3058.89;T;;
2024;ALB;A;1993;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;954.915;T;;
2024;ALB;A;1994;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1662.54;T;;
2024;ALB;A;1995;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2918.51;T;;
2024;ALB;A;1996;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1229.38;T;;
2024;ALB;A;1997;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1282.62;T;;
2024;ALB;A;1998;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;5330.4;T;;
2024;ALB;A;1999;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;722.224;T;;
2024;ALB;A;2000;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1190.5;T;;
2024;ALB;A;2001;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3012.98;T;;
2024;ALB;A;2002;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;4399.49;T;;
2024;ALB;A;2003;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;4859.83;T;;
2024;ALB;A;2004;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3730.64;T;;
2024;ALB;A;2005;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3561.26;T;;
2024;ALB;A;2006;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3022.14;T;;
2024;ALB;A;2007;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2700.07;T;;
2024;ALB;A;2008;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1550.14;T;;
2024;ALB;A;2009;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;1828.76;T;;
2024;ALB;A;2010;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3692.9;T;;
2024;ALB;A;2011;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2047.03;T;;
2024;ALB;A;2012;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3215.96;T;;
2024;ALB;A;2013;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;4881.07;T;;
2024;ALB;A;2014;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2437.99;T;;
2024;ALB;A;2015;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;6724.66;T;;
2024;ALB;A;2016;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;9198.59;T;;
2024;ALB;A;2017;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;2714.29;T;;
2024;ALB;A;2018;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;4248.6;T;;
2024;ALB;A;2019;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;7776.23;T;;
2024;ALB;A;2020;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;5020.96;T;;
2024;ALB;A;2021;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;3459.33;T;;
2024;ALB;A;2022;2024_ALB_1;2024_ALB_1_2;_T;_T;catch;8694.7;T;;
2024;ALB;A;1954;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7516.93;T;;
2024;ALB;A;1955;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;5082.33;T;;
2024;ALB;A;1956;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;2765.13;T;;
2024;ALB;A;1957;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;1775.61;T;;
2024;ALB;A;1958;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3333.76;T;;
2024;ALB;A;1959;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;6260.11;T;;
2024;ALB;A;1960;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3818.46;T;;
2024;ALB;A;1961;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7468.69;T;;
2024;ALB;A;1962;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;10499.6;T;;
2024;ALB;A;1963;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;1435.47;T;;
2024;ALB;A;1964;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4443.38;T;;
2024;ALB;A;1965;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;2357.56;T;;
2024;ALB;A;1966;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4996.58;T;;
2024;ALB;A;1967;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4720.39;T;;
2024;ALB;A;1968;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4975.4;T;;
2024;ALB;A;1969;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3904.71;T;;
2024;ALB;A;1970;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3650.28;T;;
2024;ALB;A;1971;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7347.85;T;;
2024;ALB;A;1972;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;5421.42;T;;
2024;ALB;A;1973;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7447.49;T;;
2024;ALB;A;1974;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;5963.8;T;;
2024;ALB;A;1975;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3348.15;T;;
2024;ALB;A;1976;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;2461.98;T;;
2024;ALB;A;1977;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4197.31;T;;
2024;ALB;A;1978;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7825.86;T;;
2024;ALB;A;1979;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;6167.02;T;;
2024;ALB;A;1980;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;5641.35;T;;
2024;ALB;A;1981;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;5873.04;T;;
